N;K;start;end;result
1048576;10;889655637;970639830;80984193
1048576;10;978806554;1060112740;81306186
1048576;10;1068346003;1149612963;81266960
1048576;10;1157660584;1238743483;81082899
1048576;10;1246788533;1327349142;80560609
1048576;10;1335630394;1416309741;80679347
1048576;10;1424457926;1505494816;81036890
1048576;10;1513542715;1595103730;81561015
1048576;10;1603343875;1745424243;142080368
1048576;10;1753533558;1861948559;108415001
1048576;10;1870614619;1960828288;90213669
1048576;10;1969582083;2053846390;84264307
1048576;10;2062480723;2144370167;81889444
1048576;10;2152611541;2233660991;81049450
1048576;10;2241696728;2329516558;87819830
1048576;10;2338208411;2421369971;83161560
1048576;10;2429522250;2510836563;81314313
1048576;10;2518914432;2599989577;81075145
1048576;10;2608068979;2688614970;80545991
1048576;10;2696674274;2777536637;80862363
1048576;10;2785584447;2866193296;80608849
1048576;10;2874219600;2955898227;81678627
1048576;10;2963961686;3044817244;80855558
1048576;10;3052900588;3134445253;81544665
1048576;10;3143114897;3249750915;106636018
1048576;10;3258463012;3343832795;85369783
1048576;10;3352306456;3447794748;95488292
1048576;10;3455883596;3536519234;80635638
1048576;10;3544589877;3633087145;88497268
1048576;10;3641465216;3724637547;83172331
1048576;10;3732690980;3813612003;80921023
1048576;10;3821832624;3903043505;81210881
1048576;10;3911364009;3993844118;82480109
1048576;10;4001929402;4082357439;80428037
1048576;10;4090440310;4171321375;80881065
1048576;10;4179402758;4261113438;81710680
1048576;10;4269148701;55213414;81032009
1048576;10;63287024;144298402;81011378
1048576;10;152415485;251311582;98896097
1048576;10;259356186;353439811;94083625
1048576;10;361581803;442574600;80992797
1048576;10;450668709;531479996;80811287
1048576;10;539522431;620541168;81018737
1048576;10;628673657;709316117;80642460
1048576;10;717394201;798365051;80970850
1048576;10;806404829;888226111;81821282
1048576;10;896285313;977511777;81226464
1048576;10;985609272;1066211729;80602457
1048576;10;1074374994;1157130106;82755112
1048576;10;1166416321;1248058525;81642204
1048576;10;1256193373;1337266636;81073263
1048576;10;1345893466;1428073769;82180303
1048576;10;1436146833;1516858291;80711458
1048576;10;1524905185;1605855547;80950362
1048576;10;1613908421;1694699043;80790622
1048576;10;1702794106;1784050806;81256700
1048576;10;1792153566;1873395236;81241670
1048576;10;1881458412;1962654496;81196084
1048576;10;1970916208;2052145282;81229074
1048576;10;2060255043;2142166809;81911766
1048576;10;2150236335;2231862245;81625910
1048576;10;2240060217;2320803824;80743607
1048576;10;2328939857;2410028066;81088209
1048576;10;2418376868;2499866337;81489469
1048576;10;2508164058;2589990347;81826289
1048576;10;2598122220;2678861455;80739235
1048576;10;2686982837;2768110893;81128056
1048576;10;2776172456;2857088473;80916017
1048576;10;2934560054;3089443367;154883313
1048576;10;3106110268;3258038049;151927781
1048576;10;3273051237;3425348600;152297363
1048576;10;3440330177;3592864619;152534442
1048576;10;3607819660;3757988008;150168348
1048576;10;3773571529;3927441220;153869691
1048576;10;3942529361;4093385714;150856353
1048576;10;4108536187;4259470041;150933854
1048576;10;4274398335;131296380;151865341
1048576;10;146214486;298164103;151949617
1048576;10;314027769;465440615;151412846
1048576;10;480579499;632944129;152364630
1048576;10;647925994;801019871;153093877
1048576;10;816104311;967898913;151794602
1048576;10;982969172;1133542611;150573439
1048576;10;1148666550;1299614462;150947912
1048576;10;1315120180;1467524508;152404328
1048576;10;1482571753;1633726523;151154770
1048576;10;1648762693;1799419223;150656530
1048576;10;1814581704;1969510457;154928753
1048576;10;1984627764;2138123445;153495681
1048576;10;2154170772;2309987033;155816261
1048576;10;2324960300;2479571372;154611072
1048576;10;2494612886;2645953109;151340223
1048576;10;2660877355;2812253962;151376607
1048576;10;2827276048;2978432843;151156795
1048576;10;2993806213;3144480555;150674342
1048576;10;3159654615;3311248831;151594216
1048576;10;3326284618;3476483458;150198840
1048576;10;3491474504;3641939644;150465140
1048576;10;3656916130;3809227673;152311543
1048576;10;3824277771;3978733619;154455848
1048576;10;3994121633;4147034109;152912476
1048576;10;4162458131;19761619;152270784
1048576;10;35332832;188055517;152722685
1048576;10;203150937;353977505;150826568
1048576;10;369041855;519913961;150872106
1048576;10;535088428;686389174;151300746
1048576;10;701320935;854411989;153091054
1048576;10;869304695;1020773194;151468499
1048576;10;1035973039;1186331589;150358550
1048576;10;1201420697;1353259425;151838728
1048576;10;1368267779;1520174644;151906865
1048576;10;1536118878;1688245863;152126985
1048576;10;1705326775;1862414722;157087947
1048576;10;1877504354;2029315307;151810953
1048576;10;2044557212;2195477869;150920657
1048576;10;2210385318;2361065835;150680517
1048576;10;2376244180;2527935647;151691467
1048576;10;2542993092;2694447100;151454008
1048576;10;2709500464;2860627133;151126669
1048576;10;2875712350;3027153207;151440857
1048576;10;3042071546;3193521081;151449535
1048576;10;3208693221;3360999828;152306607
1048576;10;3375939802;3526468422;150528620
1048576;10;3541596602;3693118479;151521877
1048576;10;3708074545;3861981666;153907121
1048576;10;3877028854;4032846660;155817806
1048576;10;4047928771;4198048772;150120001
1048576;10;4213301718;69278393;150943971
1048576;10;84277217;237563947;153286730
1048576;10;252723169;405389438;152666269
1048576;10;420264452;577063898;156799446
1048576;10;592212386;744125418;151913032
1048576;10;760098379;912377888;152279509
1048576;10;927305790;1078530401;151224611
1048576;10;1093471116;1244445898;150974782
1048576;10;1259582711;1410277315;150694604
1048576;10;1425292133;1587633761;162341628
1048576;10;1602629404;1754334351;151704947
1048576;10;1769316469;1920644925;151328456
1048576;10;1935650977;2146387492;210736515
1048576;10;2161339331;2333117194;171777863
1048576;10;2348301549;2499267585;150966036
1048576;10;2514382710;2670916401;156533691
1048576;10;2686036936;2837916897;151879961
1048576;10;2852863088;3003757832;150894744
1048576;10;3019359216;3170006502;150647286
1048576;10;3185134426;3337771745;152637319
1048576;10;3352799922;3503429993;150630071
1048576;10;3518293657;3668552681;150259024
1048576;10;3683461964;3837778572;154316608
1048576;10;3853146749;4004471703;151324954
1048576;10;4020270288;4177683460;157413172
1048576;10;4192765144;48466158;150668310
1048576;10;63876700;216486893;152610193
1048576;10;231417437;382678291;151260854
1048576;10;397768004;548016368;150248364
1048576;10;563283424;717969697;154686273
1048576;10;733307276;884725436;151418160
1048576;10;899867999;1053828722;153960723
1048576;10;1068821097;1219961324;151140227
1048576;10;1235042365;1385571611;150529246
1048576;10;1400506284;1562312160;161805876
1048576;10;1578327626;1737918431;159590805
1048576;10;1753049682;1905923218;152873536
1048576;10;1921428446;2072812502;151384056
1048576;10;2087897423;2242428634;154531211
1048576;10;2257888037;2411018071;153130034
1048576;10;2425964910;2578019216;152054306
2097152;10;2612658317;2777562661;164904344
2097152;10;2793704640;2957208169;163503529
2097152;10;2973641812;3137692913;164051101
2097152;10;3153933646;3316297365;162363719
2097152;10;3332454694;3502341802;169887108
2097152;10;3518947345;3681342229;162394884
2097152;10;3697507585;3860304342;162796757
2097152;10;3876529025;4039144046;162615021
2097152;10;4057134843;4222166284;165031441
2097152;10;4238303007;105184320;161848609
2097152;10;121348868;290034554;168685686
2097152;10;306377136;474972021;168594885
2097152;10;491780676;655905577;164124901
2097152;10;672180113;839960624;167780511
2097152;10;856740832;1024084206;167343374
2097152;10;1040739461;1206349013;165609552
2097152;10;1222830513;1385036026;162205513
2097152;10;1401289280;1573465550;172176270
2097152;10;1589963946;1752752501;162788555
2097152;10;1768896196;1930860653;161964457
2097152;10;1946937975;2111616084;164678109
2097152;10;2128109188;2300044960;171935772
2097152;10;2316168131;2489855260;173687129
2097152;10;2507571213;2686154005;178582792
2097152;10;2703566156;2897472836;193906680
2097152;10;2913596534;3077772360;164175826
2097152;10;3094118231;3261629891;167511660
2097152;10;3277815805;3441431777;163615972
2097152;10;3457906667;3631948881;174042214
2097152;10;3650029080;3943542225;293513145
2097152;10;3961525417;4133335163;171809746
2097152;10;4149433707;18059939;163593528
2097152;10;35419558;198785766;163366208
2097152;10;215944549;378634894;162690345
2097152;10;395067186;589446395;194379209
2097152;10;607365162;777776502;170411340
2097152;10;795386036;968791891;173405855
2097152;10;985162444;1149342563;164180119
2097152;10;1165520517;1328173046;162652529
2097152;10;1344327747;1507292097;162964350
2097152;10;1523436230;1692782679;169346449
2097152;10;1709416401;1872797633;163381232
2097152;10;1889037380;2052054795;163017415
2097152;10;2068497880;2243926722;175428842
2097152;10;2260332004;2425638547;165306543
2097152;10;2442648437;2605857401;163208964
2097152;10;2622145229;2786354798;164209569
2097152;10;2802674927;2975565075;172890148
2097152;10;2992771858;3165887944;173116086
2097152;10;3182047604;3346575896;164528292
2097152;10;3362748538;3541945391;179196853
2097152;10;3558282564;3723897310;165614746
2097152;10;3740910461;3905044108;164133647
2097152;10;3921305247;4084162163;162856916
2097152;10;4100324170;4263977734;163653564
2097152;10;4280454132;148553726;163066890
2097152;10;165010407;328347630;163337223
2097152;10;344419229;508426401;164007172
2097152;10;524549270;688056243;163506973
2097152;10;704313092;869406550;165093458
2097152;10;885647918;1048773878;163125960
2097152;10;1064905891;1227601371;162695480
2097152;10;1244125004;1407699079;163574075
2097152;10;1423868717;1586813236;162944519
2097152;10;1603224689;1765992963;162768274
2097152;10;1782212585;1945255318;163042733
2097152;10;1961801368;2125168517;163367149
2097152;10;2141282811;2304053672;162770861
2097152;10;2320430702;2503648192;183217490
2097152;10;2519736769;2683757527;164020758
2097152;10;2700449924;2863987271;163537347
2097152;10;2880145793;3043569349;163423556
2097152;10;3059865404;3222021308;162155904
2097152;10;3238237603;3402259176;164021573
2097152;10;3418596678;3582728021;164131343
2097152;10;3598859704;3761452466;162592762
2097152;10;3777836492;3941093525;163257033
2097152;10;3957282999;4119382090;162099091
2097152;10;4135791348;3690808;162866756
2097152;10;19983840;182273299;162289459
2097152;10;198581999;362417000;163835001
2097152;10;379630863;542934581;163303718
2097152;10;559071128;722426071;163354943
2097152;10;738894951;901926985;163032034
2097152;10;918128889;1082855316;164726427
2097152;10;1099128170;1261129186;162001016
2097152;10;1278116279;1441520460;163404181
2097152;10;1458030083;1620638288;162608205
2097152;10;1636771607;1801303143;164531536
2097152;10;1818245383;1984689648;166444265
2097152;10;2000894812;2164180773;163285961
2097152;10;2180384248;2343020248;162636000
2097152;10;2359217356;2521461906;162244550
2097152;10;2537886757;2700900204;163013447
2097152;10;2717053829;2879148426;162094597
2097152;10;2895416505;3058071641;162655136
2097152;10;3074278439;3237170806;162892367
2097152;10;3253477096;3416510319;163033223
2097152;10;3433543319;3596016341;162473022
2097152;10;3613340993;3786505862;173164869
2097152;10;3809784049;3973846666;164062617
2097152;10;3993054286;4162123179;169068893
2097152;10;4179552500;47507665;162922461
2097152;10;63886256;230535799;166649543
2097152;10;246687954;410122743;163434789
2097152;10;426394244;589898901;163504657
2097152;10;606061066;768727171;162666105
2097152;10;785081452;976122902;191041450
2097152;10;992405123;1154734929;162329806
2097152;10;1170874967;1334073057;163198090
2097152;10;1350893963;1513096975;162203012
2097152;10;1529526161;1692700303;163174142
2097152;10;1709014471;1871806140;162791669
2097152;10;1888158029;2052705564;164547535
2097152;10;2069153298;2233040768;163887470
2097152;10;2250323461;2413271312;162947851
2097152;10;2429503224;2593384552;163881328
2097152;10;2610230303;2773237666;163007363
2097152;10;2789467589;2955513427;166045838
2097152;10;2972766269;3147376517;174610248
2097152;10;3163844665;3336281722;172437057
2097152;10;3353462344;3518962104;165499760
2097152;10;3535089342;3698444054;163354712
2097152;10;3714596254;3878380788;163784534
2097152;10;3894634924;4057124113;162489189
2097152;10;4073543916;4236758275;163214359
2097152;10;4253259371;122511753;164219678
2097152;10;138650325;305802299;167151974
2097152;10;322126928;484719344;162592416
2097152;10;500992831;663415206;162422375
2097152;10;679710860;842314071;162603211
2097152;10;858626237;1021493746;162867509
2097152;10;1037665469;1200489448;162823979
2097152;10;1216773311;1378935847;162162536
2097152;10;1395049130;1558511745;163462615
2097152;10;1574798318;1737301366;162503048
2097152;10;1753480422;1916095204;162614782
2097152;10;1932400509;2095567611;163167102
2097152;10;2111842386;2325478307;213635921
2097152;10;2341810657;2504517902;162707245
2097152;10;2520983204;2684331063;163347859
2097152;10;2700483089;2863258859;162775770
2097152;10;2879393721;3042003930;162610209
2097152;10;3058589650;3222283762;163694112
2097152;10;3238454475;3400994998;162540523
2097152;10;3417227296;3580244121;163016825
2097152;10;3596614498;3758798335;162183837
2097152;10;3774979719;3937830830;162851111
2097152;10;3954097928;4117131188;163033260
2097152;10;4133358992;1452351;163060655
2097152;10;18041520;180372182;162330662
2097152;10;196813890;359452764;162638874
2097152;10;375728677;538326936;162598259
2097152;10;554429554;717270526;162840972
2097152;10;733538521;896384069;162845548
2097152;10;912539043;1075791176;163252133
2097152;10;1092549232;1254474550;161925318
2097152;10;1270908529;1433664701;162756172
2097152;10;1449823906;1617923835;168099929
2097152;10;1634205427;1797722704;163517277
2097152;10;1813894842;1977897643;164002801
2097152;10;1994306573;2156658592;162352019
2097152;10;2172772975;2336077632;163304657
2097152;10;2352356520;2514574453;162217933
2097152;10;2531113539;2693996189;162882650
2097152;10;2710250645;2872993666;162743021
2097152;10;2889170853;3055109198;165938345
2097152;10;3071827841;3234973667;163145826
2097152;10;3251197469;3415198910;164001441
2097152;10;3431427187;3593405308;161978121
2097152;10;3609791005;3772117540;162326535
2097152;10;3788633669;3951272903;162639234
2097152;10;3967366195;4131117600;163751405
2097152;10;4147217105;16377646;164127837
2097152;10;32814125;196188647;163374522
2097152;10;212671019;377563915;164892896
2097152;10;393910878;556152960;162242082
2097152;10;572268042;734682193;162414151
2097152;10;751706949;914589886;162882937
2097152;10;930752593;1093959312;163206719
2097152;10;1110298599;1275061989;164763390
2097152;10;1291374378;1455401851;164027473
2097152;10;1471598635;1634583763;162985128
2097152;10;1650937746;1813798326;162860580
2097152;10;1830681885;1994271460;163589575
2097152;10;2010578491;2172486832;161908341
2097152;10;2188546503;2351162739;162616236
2097152;10;2367424052;2532782174;165358122
2097152;10;2549641103;2715839218;166198115
2097152;10;2732044163;2896450098;164405935
2097152;10;2912546964;3076024298;163477334
2097152;10;3092230215;3254890272;162660057
2097152;10;3271521515;3434256971;162735456
2097152;10;3450484608;3612667095;162182487
2097152;10;3628797973;3791780802;162982829
2097152;10;3808121975;3971426911;163304936
2097152;10;3987669507;4150495247;162825740
2097152;10;4166996853;35006343;162976786
2097152;10;51234414;214832875;163598461
2097152;10;231786057;394564357;162778300
2097152;10;544899073;838777946;293878873
2097152;10;868035183;1162907084;294871901
2097152;10;1192633750;1487541585;294907835
2097152;10;1517125476;1810747063;293621587
2097152;10;1840252546;2133975436;293722890
2097152;10;2164357700;2459868667;295510967
2097152;10;2488922421;2784375924;295453503
2097152;10;2813720565;3108425469;294704904
2097152;10;3138193258;3433650197;295456939
2097152;10;3463097551;3757593310;294495759
2097152;10;3786713711;4084045514;297331803
2097152;10;4113848544;113378871;294497623
2097152;10;142554168;438788925;296234757
2097152;10;468029892;761239081;293209189
2097152;10;791375455;1086390075;295014620
2097152;10;1115487869;1409942078;294454209
2097152;10;1439135841;1735797737;296661896
2097152;10;1765147435;2058875055;293727620
2097152;10;2087941358;2381943712;294002354
2097152;10;2411025308;2706047162;295021854
2097152;10;2736033300;3034201224;298167924
2097152;10;3063282057;3358314893;295032836
2097152;10;3387657585;3682108923;294451338
2097152;10;3711456485;4004900500;293444015
2097152;10;4034120892;35102556;295948960
2097152;10;64353177;359125088;294771911
2097152;10;389589365;691411863;301822498
2097152;10;721332850;1016228932;294896082
2097152;10;1045556290;1346808953;301252663
2097152;10;1376812856;1704704011;327891155
2097152;10;1736528039;2039505016;302976977
2097152;10;2069152073;2363392263;294240190
2097152;10;2392758269;2688618140;295859871
2097152;10;2717886544;3013913839;296027295
2097152;10;3043131738;3354897870;311766132
2097152;10;3383983336;3679100425;295117089
2097152;10;3708179486;4002511705;294332219
2097152;10;4031961533;31581151;294586914
2097152;10;61149870;356792914;295643044
2097152;10;385892682;681698000;295805318
2097152;10;710984469;1005687527;294703058
2097152;10;1034902810;1329006938;294104128
2097152;10;1358626512;1652997378;294370866
2097152;10;1682774812;1976843229;294068417
2097152;10;2006023297;2301954598;295931301
2097152;10;2331786177;2625238373;293452196
2097152;10;2654602398;2949262668;294660270
2097152;10;2978339408;3273945159;295605751
2097152;10;3303292625;3600356196;297063571
2097152;10;3629617725;3924422501;294804776
2097152;10;3954633457;4249746165;295112708
2097152;10;4279187381;278597130;294377045
2097152;10;307777690;601057170;293279480
2097152;10;630355758;923938462;293582704
2097152;10;953285971;1246758628;293472657
2097152;10;1275898297;1570592629;294694332
2097152;10;1600214644;1893738428;293523784
2097152;10;1922899645;2216340193;293440548
2097152;10;2245716113;2540945848;295229735
2097152;10;2570157267;2864710850;294553583
2097152;10;2894066431;3188854253;294787822
2097152;10;3218104312;3512836191;294731879
2097152;10;3542707091;3837643707;294936616
2097152;10;3866827526;4160508411;293680885
2097152;10;4189625017;189837516;295179795
2097152;10;219177864;512890993;293713129
2097152;10;542001949;835416393;293414444
2097152;10;864457855;1159583713;295125858
2097152;10;1189081503;1504812367;315730864
2097152;10;1534019276;1827373166;293353890
2097152;10;1856595989;2151592602;294996613
2097152;10;2180795034;2476017398;295222364
2097152;10;2505108400;2798636151;293527751
2097152;10;2828019581;3124072378;296052797
2097152;10;3153120320;3450315132;297194812
2097152;10;3479586215;3791994923;312408708
2097152;10;3821292131;4115893062;294600931
2097152;10;4145459365;146207113;295715044
2097152;10;175508595;471430230;295921635
2097152;10;500981557;796091933;295110376
2097152;10;826591373;1121587566;294996193
2097152;10;1150735857;1445564486;294828629
2097152;10;1475219523;1769960245;294740722
2097152;10;1799134037;2093859564;294725527
2097152;10;2123037139;2417880837;294843698
2097152;10;2447592572;2741111930;293519358
2097152;10;2770239400;3064446617;294207217
2097152;10;3093742051;3388351311;294609260
2097152;10;3417741512;3714359323;296617811
2097152;10;3743967948;4038347851;294379903
2097152;10;4067668375;66891001;294189922
2097152;10;97914194;392461992;294547798
2097152;10;421719836;719588732;297868896
2097152;10;749118266;1044402779;295284513
2097152;10;1074854846;1372241459;297386613
2097152;10;1401418758;1697537584;296118826
2097152;10;1727171028;2024322055;297151027
2097152;10;2053719421;2349259302;295539881
2097152;10;2378462039;2674239300;295777261
2097152;10;2703877380;2999639745;295762365
4194304;10;3055889215;3390491182;334601967
4194304;10;3422841916;3749063651;326221735
4194304;10;3783602082;4113292176;329690094
4194304;10;4145823461;177790958;326934793
4194304;10;211308463;539608961;328300498
4194304;10;572031943;898965867;326933924
4194304;10;931968949;1259602313;327633364
4194304;10;1293041196;1621938409;328897213
4194304;10;1654525685;1983085611;328559926
4194304;10;2016884194;2344386660;327502466
4194304;10;2378397338;2706424798;328027460
4194304;10;2739029551;3066942632;327913081
4194304;10;3099886926;3426333277;326446351
4194304;10;3459210845;3785976581;326765736
4194304;10;3819139931;4147636774;328496843
4194304;10;4180335089;213989063;328621270
4194304;10;246562385;573774426;327212041
4194304;10;606999845;934368248;327368403
4194304;10;967114071;1295793976;328679905
4194304;10;1328531384;1655835287;327303903
4194304;10;1688900423;2017838297;328937874
4194304;10;2050622695;2378002560;327379865
4194304;10;2411046259;2740241722;329195463
4194304;10;2772818812;3102569981;329751169
4194304;10;3135314224;3463810953;328496729
4194304;10;3497147558;3825253083;328105525
4194304;10;3858150541;4186921729;328771188
4194304;10;4219406277;252710844;328271863
4194304;10;285650905;613533946;327883041
4194304;10;646724050;974700561;327976511
4194304;10;1007531423;1334971331;327439908
4194304;10;1367690446;1697058334;329367888
4194304;10;1729715431;2059261081;329545650
4194304;10;2092147341;2419759601;327612260
4194304;10;2452592619;2781087054;328494435
4194304;10;2813663324;3140674411;327011087
4194304;10;3173124662;3502052534;328927872
4194304;10;3534496579;3898232459;363735880
4194304;10;3930851442;4257491978;326640536
4194304;10;4290510571;322246338;326703063
4194304;10;354915857;684569102;329653245
4194304;10;717459529;1045020961;327561432
4194304;10;1077613626;1406254524;328640898
4194304;10;1439037153;1767631258;328594105
4194304;10;1800253560;2128220535;327966975
4194304;10;2160699460;2487774232;327074772
4194304;10;2520763670;2849219240;328455570
4194304;10;2882519549;3210077597;327558048
4194304;10;3242735852;3570695286;327959434
4194304;10;3603482037;3930036109;326554072
4194304;10;3963106951;4292036455;328929504
4194304;10;29630294;357197857;327567563
4194304;10;391561259;719437717;327876458
4194304;10;751732191;1080368004;328635813
4194304;10;1113725522;1441804250;328078728
4194304;10;1474335411;1801136499;326801088
4194304;10;1833810018;2160627572;326817554
4194304;10;2194162252;2558674488;364512236
4194304;10;2593394531;2921511337;328116806
4194304;10;2954340644;3281708380;327367736
4194304;10;3314652423;3643243367;328590944
4194304;10;3676054057;4006230840;330176783
4194304;10;4039454117;71234877;326748056
4194304;10;104310778;433678910;329368132
4194304;10;466287871;795723152;329435281
4194304;10;828585885;1156087491;327501606
4194304;10;1188716851;1515379148;326662297
4194304;10;1548382936;1878968916;330585980
4194304;10;1912028363;2241792624;329764261
4194304;10;2274406800;2603189479;328782679
4194304;10;2636051116;2963897897;327846781
4194304;10;2996275606;3323544802;327269196
4194304;10;3356352858;3684035797;327682939
4194304;10;3716766023;4064840152;348074129
4194304;10;4097588188;133906007;331285115
4194304;10;167408913;495787415;328378502
4194304;10;529023302;855511712;326488410
4194304;10;887781865;1216335946;328554081
4194304;10;1249014697;1579362902;330348205
4194304;10;1611990411;1939791192;327800781
4194304;10;1972737602;2302516149;329778547
4194304;10;2335138119;2662371854;327233735
4194304;10;2695450347;3022328794;326878447
4194304;10;3055146024;3383844610;328698586
4194304;10;3416685215;3744547514;327862299
4194304;10;3776938094;4104067822;327129728
4194304;10;4136916851;170317034;328367479
4194304;10;202842997;531705500;328862503
4194304;10;564326363;891260606;326934243
4194304;10;923922971;1251135111;327212140
4194304;10;1284419696;1684724603;400304907
4194304;10;1717358975;2045825626;328466651
4194304;10;2078691086;2431469754;352778668
4194304;10;2464212777;2795544484;331331707
4194304;10;2828533507;3156346947;327813440
4194304;10;3189037857;3515920490;326882633
4194304;10;3549236644;3876610604;327373960
4194304;10;3909439809;4236475028;327035219
4194304;10;4269071911;302060184;327955569
4194304;10;335102882;662578132;327475250
4194304;10;707158970;1040140912;332981942
4194304;10;1072782928;1399168526;326385598
4194304;10;1431795073;1757000212;325205139
4194304;10;1789714573;2117698338;327983765
4194304;10;2150114935;2478269872;328154937
4194304;10;2510794900;2840074583;329279683
4194304;10;2872780463;3200095245;327314782
4194304;10;3233056768;3561143606;328086838
4194304;10;3594419872;3921930767;327510895
4194304;10;3955430664;4282457444;327026780
4194304;10;19937444;346776830;326839386
4194304;10;379304380;705547557;326243177
4194304;10;737994365;1120988777;382994412
4194304;10;1153632184;1494141221;340509037
4194304;10;1527058759;1853941063;326882304
4194304;10;1886851924;2215216895;328364971
4194304;10;2249172257;2576926850;327754593
4194304;10;2609393001;2938623108;329230107
4194304;10;2971362893;3305662386;334299493
4194304;10;3339185518;3666852498;327666980
4194304;10;3699569595;4032163084;332593489
4194304;10;4064567502;100465568;330865362
4194304;10;132739123;458544690;325805567
4194304;10;490998026;819021494;328023468
4194304;10;851497325;1180518838;329021513
4194304;10;1213142568;1540037905;326895337
4194304;10;1572750370;1902927910;330177540
4194304;10;1935463243;2264528873;329065630
4194304;10;2297009365;2628077334;331067969
4194304;10;2660723250;2987880759;327157509
4194304;10;3021940667;3348374949;326434282
4194304;10;3381461829;3708980972;327519143
4194304;10;3741573377;4068128385;326555008
4194304;10;4102469640;135611659;328109315
4194304;10;168712871;494339884;325627013
4194304;10;527021084;855644427;328623343
4194304;10;888431409;1217479709;329048300
4194304;10;1250040541;1576171810;326131269
4194304;10;1608720508;1935586094;326865586
4194304;10;1968806137;2297352209;328546072
4194304;10;2329943438;2660349520;330406082
4194304;10;2693211710;3021085466;327873756
4194304;10;3053704745;3380656070;326951325
4194304;10;3413759950;3740132262;326372312
4194304;10;3772656133;4101732778;329076645
4194304;10;4134459163;169865594;330373727
4194304;10;202517919;530433818;327915899
4194304;10;563635791;892844769;329208978
4194304;10;926316804;1253523224;327206420
4194304;10;1286063134;1613091732;327028598
4194304;10;1645913335;1977731074;331817739
4194304;10;2028932462;2363690301;334757839
4194304;10;2396281649;2724021802;327740153
4194304;10;2756586647;3083233233;326646586
4194304;10;3115786835;3441124526;325337691
4194304;10;3473787849;3800814391;327026542
4194304;10;3833839982;4161142185;327302203
4194304;10;4193750280;227517496;328734512
4194304;10;260648605;588452749;327804144
4194304;10;621272241;948810980;327538739
4194304;10;981530967;1308790202;327259235
4194304;10;1341825838;1671179599;329353761
4194304;10;1704067486;2032498257;328430771
4194304;10;2064951605;2399463172;334511567
4194304;10;2433003016;2762110459;329107443
4194304;10;2795110850;3123513180;328402330
4194304;10;3156176529;3485720598;329544069
4194304;10;3518481852;3848750198;330268346
4194304;10;3881595917;4209623798;328027881
4194304;10;4242450733;276408989;328925552
4194304;10;309347233;636804850;327457617
4194304;10;669644882;998924996;329280114
4194304;10;1031565954;1358087168;326521214
4194304;10;1390888282;1717521186;326632904
4194304;10;1751163690;2078455452;327291762
4194304;10;2111316138;2439981061;328664923
4194304;10;2472410288;2798829304;326419016
4194304;10;2831363076;3158077224;326714148
4194304;10;3190906508;3519937094;329030586
4194304;10;3552682238;3881889541;329207303
4194304;10;3915070773;4241264235;326193462
4194304;10;4274011354;307480647;328436589
4194304;10;340217225;668170133;327952908
4194304;10;700673274;1029009733;328336459
4194304;10;1061655758;1389741879;328086121
4194304;10;1422497801;1751449328;328951527
4194304;10;1784396907;2114583899;330186992
4194304;10;2147346327;2476271887;328925560
4194304;10;2509798213;2839982955;330184742
4194304;10;2872533028;3198492079;325959051
4194304;10;3231199711;3558402200;327202489
4194304;10;3591027273;3919560343;328533070
4194304;10;3952202909;4278512167;326309258
4194304;10;16460887;344808378;328347491
4194304;10;378780454;709795425;331014971
4194304;10;742677391;1072396883;329719492
4194304;10;1104950982;1431084542;326133560
4194304;10;1464356946;1791071532;326714586
4194304;10;1823741653;2150310623;326568970
4194304;10;2182943966;2511201775;328257809
4194304;10;2840096240;3699507699;859411459
4194304;10;3784993252;349450479;859424523
4194304;10;435685527;1295178050;859492523
4194304;10;1382831383;2243014167;860182784
4194304;10;2329435607;3207259126;877823519
4194304;10;3292409659;4152484160;860074501
4194304;10;4237610156;803363410;860720550
4194304;10;889331863;1751089434;861757571
4194304;10;1836477929;2696928034;860450105
4194304;10;2783333111;3639863904;856530793
4194304;10;3725697760;298433646;867703182
4194304;10;383899764;1242781390;858881626
4194304;10;1329128298;2188473735;859345437
4194304;10;2274554808;3150364854;875810046
4194304;10;3236600850;4095215567;858614717
4194304;10;4180201363;742793767;857559700
4194304;10;828397076;1686228308;857831232
4194304;10;1772194358;2632993878;860799520
4194304;10;2719187596;3578976670;859789074
4194304;10;3664028839;229333078;860271535
4194304;10;315279893;1173663151;858383258
4194304;10;1259294261;2117313423;858019162
4194304;10;2202559739;3062666485;860106746
4194304;10;3148877349;4007597295;858719946
4194304;10;4093531614;659373468;860809150
4194304;10;745376285;1614241091;868864806
4194304;10;1700349310;2557481576;857132266
4194304;10;2643250211;3504451474;861201263
4194304;10;3589989489;391938313;1096916120
4194304;10;477067169;1336602265;859535096
4194304;10;1422133697;2284729654;862595957
4194304;10;2370413933;3232458677;862044744
4194304;10;3317822503;4195053403;877230900
4194304;10;4280796543;844886678;859057431
4194304;10;930438450;1794053907;863615457
4194304;10;1879738783;2845575802;965837019
4194304;10;2932537637;3876525024;943987387
4194304;10;3961994506;527543649;860516439
4194304;10;612780324;1473680081;860899757
4194304;10;1559218991;2417858348;858639357
4194304;10;2503432347;3363884964;860452617
4194304;10;3449771372;13997874;859193798
4194304;10;100075255;958279798;858204543
4194304;10;1044089028;1903620790;859531762
4194304;10;1988674842;2847875490;859200648
4194304;10;2934124833;3791595958;857471125
4194304;10;3877100314;443448153;861315135
